millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
453103,222,223,157,428,322,-1.29,0.12,-9.96,6,di_bo_1_labelled.csv,0.555,0.37166666666666665,0.3925,0.7133333333333334,0.644,0.46775,0.503,0.251,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,5,1,2,1,0,0,0,0,0,0,2,2,6,0,0,0,0,0,-1,0,0,6,6
453203,221,210,188,416,309,-1.14,0.0,-9.18,6,di_bo_1_labelled.csv,0.5525,0.35,0.47,0.6933333333333334,0.618,0.4715,0.5,0.2705,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,1,4,2,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,4,1,2,2,0,0,0,0,0,0,3,2,5,0,0,0,0,0,-1,0,0,5,6
453303,223,221,156,414,308,-1.92,0.12,-8.0,6,di_bo_1_labelled.csv,0.5575,0.36833333333333335,0.39,0.69,0.616,0.45199999999999996,0.503,0.3,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,0,0,4,6
453403,221,214,155,411,306,-1.22,-0.04,-9.26,6,di_bo_1_labelled.csv,0.5525,0.3566666666666667,0.3875,0.685,0.612,0.46950000000000003,0.499,0.2685,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,2,1,3,3,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0,0,3,6
453504,221,222,154,416,305,-1.18,0.35,-8.67,6,di_bo_1_labelled.csv,0.5525,0.37,0.385,0.6933333333333334,0.61,0.47050000000000003,0.50875,0.28325,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,0,6,2,2,0,0,0,0,0,-1,-1,0,0,6
453603,218,209,158,414,301,-0.35,-0.27,-9.1,6,di_bo_1_labelled.csv,0.545,0.34833333333333333,0.395,0.69,0.602,0.49124999999999996,0.49325,0.2725,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,7,2,1,0,0,0,0,0,-1,-1,0,0,6
453703,222,215,169,416,296,-1.06,0.59,-8.67,6,di_bo_1_labelled.csv,0.555,0.35833333333333334,0.4225,0.6933333333333334,0.592,0.47350000000000003,0.51475,0.28325,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
453804,218,214,157,416,297,-0.24,-0.51,-8.9,6,di_bo_1_labelled.csv,0.545,0.3566666666666667,0.3925,0.6933333333333334,0.594,0.49400000000000005,0.48724999999999996,0.27749999999999997,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
453903,221,215,161,411,296,-0.98,0.67,-7.96,6,di_bo_1_labelled.csv,0.5525,0.35833333333333334,0.4025,0.685,0.592,0.4755,0.51675,0.301,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
454003,216,223,159,419,296,0.27,0.12,-8.87,6,di_bo_1_labelled.csv,0.54,0.37166666666666665,0.3975,0.6983333333333334,0.592,0.50675,0.503,0.27825,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
454203,219,221,158,418,291,-0.59,0.43,-8.98,6,di_bo_1_labelled.csv,0.5475,0.36833333333333335,0.395,0.6966666666666667,0.582,0.48525,0.51075,0.27549999999999997,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
454303,216,212,155,363,274,-0.51,-0.82,-9.92,6,di_bo_1_labelled.csv,0.54,0.35333333333333333,0.3875,0.605,0.548,0.48724999999999996,0.4795,0.252,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
454403,206,208,155,316,244,-0.2,-5.18,-7.37,0,di_bo_1_labelled.csv,0.515,0.3466666666666667,0.3875,0.5266666666666666,0.488,0.495,0.3705,0.31575,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
454503,190,203,151,288,211,-2.2,-6.51,-6.12,0,di_bo_1_labelled.csv,0.475,0.3383333333333333,0.3775,0.48,0.422,0.445,0.33725,0.347,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
454603,184,202,152,282,203,-2.28,-8.75,-3.49,0,di_bo_1_labelled.csv,0.46,0.33666666666666667,0.38,0.47,0.406,0.44299999999999995,0.28125,0.41274999999999995,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,2,3,4,0,0,0,0,0,0,6,3,1,0,0,0,0,0,-1,-1,0,0,6
454703,180,202,152,281,202,-1.02,-10.75,-1.84,0,di_bo_1_labelled.csv,0.45,0.33666666666666667,0.38,0.4683333333333333,0.404,0.47450000000000003,0.23125,0.454,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,5,3,2,0,0,0,0,0,-1,-1,0,0,6
454803,182,203,153,282,203,0.39,-10.36,-0.86,0,di_bo_1_labelled.csv,0.455,0.3383333333333333,0.3825,0.47,0.406,0.50975,0.24100000000000002,0.47850000000000004,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0,0,4,3,3,0,0,0,0,0,-1,7,0,3,6
454903,178,203,153,284,204,0.08,-10.9,-1.06,0,di_bo_1_labelled.csv,0.445,0.3383333333333333,0.3825,0.47333333333333333,0.408,0.502,0.22749999999999998,0.47350000000000003,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,-1,6,0,4,0
455003,167,202,153,283,203,-0.39,-10.63,-0.24,0,di_bo_1_labelled.csv,0.4175,0.33666666666666667,0.3825,0.4716666666666667,0.406,0.49024999999999996,0.23424999999999999,0.49400000000000005,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,3,2,5,0,0,0,0,0,-1,5,0,5,0
455103,162,204,153,281,206,-0.27,-10.9,-0.9,0,di_bo_1_labelled.csv,0.405,0.34,0.3825,0.4683333333333333,0.412,0.49325,0.22749999999999998,0.47750000000000004,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,2,2,6,0,0,0,0,0,-1,4,0,6,0
455203,160,203,154,284,205,-0.24,-10.36,-0.82,0,di_bo_1_labelled.csv,0.4,0.3383333333333333,0.385,0.47333333333333333,0.41,0.49400000000000005,0.24100000000000002,0.4795,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,-1,3,0,7,0
455303,179,209,158,308,228,0.31,-12.2,-1.41,0,di_bo_1_labelled.csv,0.4475,0.34833333333333333,0.395,0.5133333333333333,0.456,0.5077499999999999,0.195,0.46475,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,-1,2,0,8,0
455403,202,223,165,374,285,-1.41,-8.67,-1.61,6,di_bo_1_labelled.csv,0.505,0.37166666666666665,0.4125,0.6233333333333333,0.57,0.46475,0.28325,0.45975,0,0,0,0,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,1,0,9,0
455503,205,216,163,386,298,-2.63,-7.49,-7.02,6,di_bo_1_labelled.csv,0.5125,0.36,0.4075,0.6433333333333333,0.596,0.43425,0.31275,0.3245,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,-1,0,0,10,0
455603,210,210,168,405,313,-1.61,-6.39,-7.81,6,di_bo_1_labelled.csv,0.525,0.35,0.42,0.675,0.626,0.45975,0.34025,0.30475,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,-1,0,0,9,0
455703,213,217,165,393,308,-0.63,-1.88,-8.04,6,di_bo_1_labelled.csv,0.5325,0.3616666666666667,0.4125,0.655,0.616,0.48425,0.453,0.29900000000000004,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,-1,0,0,8,0
455803,219,221,164,407,305,-0.67,-1.37,-9.06,6,di_bo_1_labelled.csv,0.5475,0.36833333333333335,0.41,0.6783333333333333,0.61,0.48324999999999996,0.46575,0.27349999999999997,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,-1,0,0,7,6
455903,219,210,168,408,304,-0.2,-1.06,-9.45,6,di_bo_1_labelled.csv,0.5475,0.35,0.42,0.68,0.608,0.495,0.47350000000000003,0.26375000000000004,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,4,2,3,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,-1,0,0,6,6
456003,221,211,183,437,306,-0.31,-0.04,-8.9,6,di_bo_1_labelled.csv,0.5525,0.3516666666666667,0.4575,0.7283333333333334,0.612,0.49225,0.499,0.27749999999999997,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,0,0,5,6
456103,225,218,167,448,317,0.0,0.31,-8.94,6,di_bo_1_labelled.csv,0.5625,0.36333333333333334,0.4175,0.7466666666666667,0.634,0.5,0.5077499999999999,0.2765,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,2,2,4,1,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0,0,4,6
456203,224,210,158,443,310,0.12,-0.24,-9.34,6,di_bo_1_labelled.csv,0.56,0.35,0.395,0.7383333333333333,0.62,0.503,0.49400000000000005,0.2665,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,1,2,5,1,0,0,0,0,0,0,6,2,2,0,0,0,0,0,-1,0,0,3,6
456303,225,218,158,443,309,-0.59,0.04,-8.71,6,di_bo_1_labelled.csv,0.5625,0.36333333333333334,0.395,0.7383333333333333,0.618,0.48525,0.501,0.28225,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,-1,-1,0,0,6
456403,227,206,154,438,310,-0.16,-1.02,-8.98,6,di_bo_1_labelled.csv,0.5675,0.3433333333333333,0.385,0.73,0.62,0.496,0.47450000000000003,0.27549999999999997,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
456503,236,203,155,454,324,-0.55,-0.78,-8.67,6,di_bo_1_labelled.csv,0.59,0.3383333333333333,0.3875,0.7566666666666667,0.648,0.48624999999999996,0.4805,0.28325,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
456603,234,203,155,455,325,-0.43,-0.82,-8.94,6,di_bo_1_labelled.csv,0.585,0.3383333333333333,0.3875,0.7583333333333333,0.65,0.48925,0.4795,0.2765,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
456704,232,211,155,450,323,-0.59,-0.12,-8.63,6,di_bo_1_labelled.csv,0.58,0.3516666666666667,0.3875,0.75,0.646,0.48525,0.497,0.28425,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
456803,231,209,157,439,321,-0.16,-0.39,-9.3,6,di_bo_1_labelled.csv,0.5775,0.34833333333333333,0.3925,0.7316666666666667,0.642,0.496,0.49024999999999996,0.26749999999999996,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
456903,233,205,172,446,320,-1.1,-0.12,-8.67,6,di_bo_1_labelled.csv,0.5825,0.3416666666666667,0.43,0.7433333333333333,0.64,0.4725,0.497,0.28325,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
457004,227,225,157,444,315,-0.78,-0.12,-9.41,6,di_bo_1_labelled.csv,0.5675,0.375,0.3925,0.74,0.63,0.4805,0.497,0.26475,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
457103,221,204,177,442,311,-1.18,-1.14,-8.87,6,di_bo_1_labelled.csv,0.5525,0.34,0.4425,0.7366666666666667,0.622,0.47050000000000003,0.4715,0.27825,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
457203,227,210,165,441,307,-0.75,-0.47,-9.38,6,di_bo_1_labelled.csv,0.5675,0.35,0.4125,0.735,0.614,0.48125,0.48825,0.26549999999999996,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
457403,200,205,155,316,237,0.35,-6.16,-8.51,0,di_bo_1_labelled.csv,0.5,0.3416666666666667,0.3875,0.5266666666666666,0.474,0.50875,0.346,0.28725,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,-1,0,0,6
457503,185,200,150,285,209,-1.41,-7.22,-6.59,0,di_bo_1_labelled.csv,0.4625,0.3333333333333333,0.375,0.475,0.418,0.46475,0.3195,0.33525,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
457603,181,198,152,276,199,-1.26,-8.2,-4.79,0,di_bo_1_labelled.csv,0.4525,0.33,0.38,0.46,0.398,0.46849999999999997,0.29500000000000004,0.38025000000000003,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
457703,177,198,150,275,197,-1.33,-8.83,-3.41,0,di_bo_1_labelled.csv,0.4425,0.33,0.375,0.4583333333333333,0.394,0.46675000000000005,0.27925,0.41475,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,-1,7,0,3,6
457803,178,200,151,273,197,-0.82,-9.53,-2.9,0,di_bo_1_labelled.csv,0.445,0.3333333333333333,0.3775,0.455,0.394,0.4795,0.26175000000000004,0.42750000000000005,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,-1,6,0,4,6
457903,162,199,151,275,196,-0.55,-10.12,-2.55,0,di_bo_1_labelled.csv,0.405,0.33166666666666667,0.3775,0.4583333333333333,0.392,0.48624999999999996,0.24700000000000003,0.43624999999999997,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,5,0,5,0
458003,162,198,150,276,196,-0.35,-10.24,-2.28,0,di_bo_1_labelled.csv,0.405,0.33,0.375,0.46,0.392,0.49124999999999996,0.244,0.44299999999999995,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,4,0,6,0
